date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:32:20	1205/1205	---M--	200	added ('OK')	image/png	etag:%224b5-5c26a8bba8440%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/success-check.png	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/success-check.png	(from https://preview.colorlib.com/theme/universityedu/assets/css/style.css)
04:32:20	1249/1249	---M--	200	added ('OK')	image/png	etag:%224e1-5c26a8c4d2ebf%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/disabled-check.png	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/disabled-check.png	(from https://preview.colorlib.com/theme/universityedu/assets/css/style.css)
04:32:20	1284/1284	---M--	200	added ('OK')	image/png	etag:%22504-5c26a8be93541%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/primary-radio.png	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/primary-radio.png	(from https://preview.colorlib.com/theme/universityedu/assets/css/style.css)
04:32:21	1209/1209	---M--	200	added ('OK')	image/png	etag:%224b9-5c26a8b987597%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/success-radio.png	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/success-radio.png	(from https://preview.colorlib.com/theme/universityedu/assets/css/style.css)
04:32:21	1173/1173	---M--	200	added ('OK')	image/png	etag:%22495-5c26a8c43c885%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/disabled-radio.png	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/disabled-radio.png	(from https://preview.colorlib.com/theme/universityedu/assets/css/style.css)
04:32:22	43952/43952	---M--	200	added ('OK')	image/jpeg	etag:%22abb0-5c26a8ab23cb0%22	https://preview.colorlib.com/theme/universityedu/assets/img/gallery/blog3.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/gallery/blog3.jpg	(from https://preview.colorlib.com/theme/universityedu/programs.html)
04:32:22	58131/58131	---M--	200	added ('OK')	image/jpeg	etag:%22e313-5c26a8a938965%22	https://preview.colorlib.com/theme/universityedu/assets/img/gallery/blog4.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/gallery/blog4.jpg	(from https://preview.colorlib.com/theme/universityedu/programs.html)
04:32:22	34481/34481	---M--	200	added ('OK')	image/jpeg	etag:%2286b1-5c26a8b1115b1%22	https://preview.colorlib.com/theme/universityedu/assets/img/blog/single_blog_1.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/blog/single_blog_1.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:22	32173/32173	---M--	200	added ('OK')	image/jpeg	etag:%227dad-5c26a8b02507b%22	https://preview.colorlib.com/theme/universityedu/assets/img/blog/single_blog_2.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/blog/single_blog_2.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:23	40064/40064	---M--	200	added ('OK')	image/jpeg	etag:%229c80-5c26a8b04541a%22	https://preview.colorlib.com/theme/universityedu/assets/img/blog/single_blog_3.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/blog/single_blog_3.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:23	27578/27578	---M--	200	added ('OK')	image/jpeg	etag:%226bba-5c26a8af39ae5%22	https://preview.colorlib.com/theme/universityedu/assets/img/blog/single_blog_4.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/blog/single_blog_4.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:23	49751/49751	---M--	200	added ('OK')	image/jpeg	etag:%22c257-5c26a8af52184%22	https://preview.colorlib.com/theme/universityedu/assets/img/blog/single_blog_5.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/blog/single_blog_5.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:24	2466/2466	---M--	200	added ('OK')	image/jpeg	etag:%229a2-5c26a89a41924%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/post_1.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/post_1.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:24	1866/1866	---M--	200	added ('OK')	image/jpeg	etag:%2274a-5c26a89b6a718%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/post_2.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/post_2.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:24	1920/1920	---M--	200	added ('OK')	image/jpeg	etag:%22780-5c26a89b6c658%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/post_3.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/post_3.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:25	1651/1651	---M--	200	added ('OK')	image/jpeg	etag:%22673-5c26a89d903e1%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/post_4.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/post_4.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:25	3389/3389	---M--	200	added ('OK')	image/jpeg	etag:%22d3d-5c26a89d932c1%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/post_5.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/post_5.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:26	2312/2312	---M--	200	added ('OK')	image/jpeg	etag:%22908-5c26a89c80c2c%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/post_6.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/post_6.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:26	3087/3087	---M--	200	added ('OK')	image/jpeg	etag:%22c0f-5c26a89c7fc8c%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/post_7.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/post_7.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:26	2320/2320	---M--	200	added ('OK')	image/jpeg	etag:%22910-5c26a89ea5955%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/post_8.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/post_8.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:27	2624/2624	---M--	200	added ('OK')	image/jpeg	etag:%22a40-5c26a89ea3a15%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/post_9.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/post_9.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:27	2799/2799	---M--	200	added ('OK')	image/jpeg	etag:%22aef-5c26a89fa85eb%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/post_10.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/post_10.jpg	(from https://preview.colorlib.com/theme/universityedu/blog.html)
04:32:27	1561/1561	---M--	200	added ('OK')	image/jpeg	etag:%22619-5c26a89a3ea44%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/preview.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/preview.jpg	(from https://preview.colorlib.com/theme/universityedu/blog_details.html)
04:32:28	1360/1360	---M--	200	added ('OK')	image/jpeg	etag:%22550-5c26a89fc0c8a%22	https://preview.colorlib.com/theme/universityedu/assets/img/post/next.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/post/next.jpg	(from https://preview.colorlib.com/theme/universityedu/blog_details.html)
04:32:28	17489/17489	---M--	200	added ('OK')	image/png	etag:%224451-5c26a8b426690%22	https://preview.colorlib.com/theme/universityedu/assets/img/blog/author.png	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/blog/author.png	(from https://preview.colorlib.com/theme/universityedu/blog_details.html)
04:32:28	11303/11303	---M--	200	added ('OK')	image/png	etag:%222c27-5c26a8b1f2f08%22	https://preview.colorlib.com/theme/universityedu/assets/img/blog/comment_1.png	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/blog/comment_1.png	(from https://preview.colorlib.com/theme/universityedu/blog_details.html)
04:32:29	10561/10561	---M--	200	added ('OK')	image/png	etag:%222941-5c26a8b20f427%22	https://preview.colorlib.com/theme/universityedu/assets/img/blog/comment_2.png	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/blog/comment_2.png	(from https://preview.colorlib.com/theme/universityedu/blog_details.html)
04:32:29	11401/11401	---M--	200	added ('OK')	image/png	etag:%222c89-5c26a8b32593b%22	https://preview.colorlib.com/theme/universityedu/assets/img/blog/comment_3.png	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/blog/comment_3.png	(from https://preview.colorlib.com/theme/universityedu/blog_details.html)
04:32:30	14520/14520	---M--	200	added ('OK')	image/jpeg	etag:%2238b8-5c26a8c3baa6b%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/d.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/d.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:30	1879/1879	---M--	200	added ('OK')	image/jpeg	etag:%22757-5c26a8bde5809%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/f1.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/f1.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:30	1957/1957	---M--	200	added ('OK')	image/jpeg	etag:%227a5-5c26a8bf913b7%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/f2.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/f2.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:31	2423/2423	---M--	200	added ('OK')	image/jpeg	etag:%22977-5c26a8c199bc1%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/f3.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/f3.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:31	1559/1559	---M--	200	added ('OK')	image/jpeg	etag:%22617-5c26a8bb81342%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/f4.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/f4.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:31	1825/1825	---M--	200	added ('OK')	image/jpeg	etag:%22721-5c26a8bc5de79%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/f5.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/f5.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:32	1427/1427	---M--	200	added ('OK')	image/jpeg	etag:%22593-5c26a8ba90f8c%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/f6.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/f6.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:33	1516/1516	---M--	200	added ('OK')	image/jpeg	etag:%225ec-5c26a8b884902%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/f7.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/f7.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:33	1343/1343	---M--	200	added ('OK')	image/jpeg	etag:%2253f-5c26a8c293bb7%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/f8.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/f8.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:33	124531/124531	---M--	200	added ('OK')	image/jpeg	etag:%221e673-5c26a8bcc1835%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/g1.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/g1.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:34	116798/116798	---M--	200	added ('OK')	image/jpeg	etag:%221c83e-5c26a8bac7a8a%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/g2.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/g2.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:34	81581/81581	---M--	200	added ('OK')	image/jpeg	etag:%2213ead-5c26a8b9865f7%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/g3.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/g3.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:34	84926/84926	---M--	200	added ('OK')	image/jpeg	etag:%2214bbe-5c26a8beeb37e%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/g4.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/g4.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:34	64607/64607	---M--	200	added ('OK')	image/jpeg	etag:%22fc5f-5c26a8bdb5a6b%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/g5.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/g5.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:35	74445/74445	---M--	200	added ('OK')	image/jpeg	etag:%22122cd-5c26a8bfee013%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/g6.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/g6.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:35	16790/16790	---M--	200	added ('OK')	image/jpeg	etag:%224196-5c26a8c217b5c%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/g8.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/g8.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:35	157297/157297	---M--	200	added ('OK')	image/jpeg	etag:%2226671-5c26a8c116e07%22	https://preview.colorlib.com/theme/universityedu/assets/img/elements/g7.jpg	D:/CT5/preview.colorlib.com/theme/universityedu/assets/img/elements/g7.jpg	(from https://preview.colorlib.com/theme/universityedu/elements.html)
04:32:36	781/781	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Dec%202025%2022:32:36%20GMT	https://preview.colorlib.com/theme/universityedu/%22https://maps.gstatic.com/mapfiles/openhand_8_8.cur%22	D:/CT5/preview.colorlib.com/theme/universityedu/_https_/maps.gstatic.com/mapfiles/openhand_8_8.cur_	(from https://preview.colorlib.com/theme/universityedu/contact.html)
04:32:36	1642/1642	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2019:15:00%20GMT	https://maps.gstatic.com/mapfiles/api-3/images/google_white5.png	D:/CT5/maps.gstatic.com/mapfiles/api-3/images/google_white5.png	(from https://preview.colorlib.com/theme/universityedu/contact.html)
04:32:37	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2019%20Dec%202025%2022:32:36%20GMT	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/CT5/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/universityedu/contact.html)
